mouun shrine,Mouun Shrine,Watatsumi Island,Inazuma,emblem_inazuma
sangonomiya shrine,Sangonomiya Shrine,Watatsumi Island,Inazuma,emblem_inazuma
suigetsu pool,Suigetsu Pool,Watatsumi Island,Inazuma,emblem_inazuma
seiraimaru,"Seiraimaru",Seirai Island,Inazuma,emblem_inazuma
amakumo peak,Amakumo Peak,Seirai Island,Inazuma,emblem_inazuma
asase shrine,Asase Shrine,Seirai Island,Inazuma,emblem_inazuma
fort hiraumi,Fort Hiraumi,Seirai Island,Inazuma,emblem_inazuma
koseki village,Koseki Village,Seirai Island,Inazuma,emblem_inazuma
autake plains,Autake Plains,Tsurumi Island,Inazuma,emblem_inazuma
chirai shrine,Chirai Shrine,Tsurumi Island,Inazuma,emblem_inazuma
moshiri ceremonial site,Moshiri Ceremonial Site,Tsurumi Island,Inazuma,emblem_inazuma
mt. kanna,Mt. Kanna,Tsurumi Island,Inazuma,emblem_inazuma
oina beach,Oina Beach,Tsurumi Island,Inazuma,emblem_inazuma
shirikoro peak,Shirikoro Peak,Tsurumi Island,Inazuma,emblem_inazuma
wakukau shoal,Wakukau Shoal,Tsurumi Island,Inazuma,emblem_inazuma
dainichi mikoshi,Dainichi Mikoshi,Enkanomiya,Inazuma,emblem_inazuma
evernight temple,Evernight Temple,Enkanomiya,Inazuma,emblem_inazuma
kunado's locus,Kunado's Locus,Enkanomiya,Inazuma,emblem_inazuma
the narrows,The Narrows,Enkanomiya,Inazuma,emblem_inazuma
the serpent's bowels,The Serpent's Bowels,Enkanomiya,Inazuma,emblem_inazuma
the serpent's heart,The Serpent's Heart,Enkanomiya,Inazuma,emblem_inazuma
yachimatahiko's locus,Yachimatahiko's Locus,Enkanomiya,Inazuma,emblem_inazuma
yachimatahime's locus,Yachimatahime's Locus,Enkanomiya,Inazuma,emblem_inazuma
devantaka mountain,Devantaka Mountain,Ardravi Valley,Sumeru,emblem_sumeru
port ormos,Port Ormos,Ardravi Valley,Sumeru,emblem_sumeru
vimara village,Vimara Village,Ardravi Valley,Sumeru,emblem_sumeru
apam woods,Apam Woods,Ashavan Realm,Sumeru,emblem_sumeru
caravan ribat,Caravan Ribat,Ashavan Realm,Sumeru,emblem_sumeru
pardis dhyai,Pardis Dhyai,Ashavan Realm,Sumeru,emblem_sumeru
ruins of dahri,Ruins of Dahri,Ashavan Realm,Sumeru,emblem_sumeru
yasna monument,Yasna Monument,Ashavan Realm,Sumeru,emblem_sumeru
chinvat ravine,Chinvat Ravine,Avidya Forest,Sumeru,emblem_sumeru
gandha hill,Gandha Hill,Avidya Forest,Sumeru,emblem_sumeru
gandharva ville,Gandharva Ville,Avidya Forest,Sumeru,emblem_sumeru
sumeru city,Sumeru City,Avidya Forest,Sumeru,emblem_sumeru
yazadaha pool,Yazadaha Pool,Avidya Forest,Sumeru,emblem_sumeru
chatrakam cave,Chatrakam Cave,Lokapala Jungle,Sumeru,emblem_sumeru
mawtiyima forest,Mawtiyima Forest,Lokapala Jungle,Sumeru,emblem_sumeru
the palace of alcazarzaray,The Palace of Alcazarzaray,Lokapala Jungle,Sumeru,emblem_sumeru
old vanarana,Old Vanarana,Lost Nursery,Sumeru,emblem_sumeru
fane of ashvattha,Fane of Ashvattha,Vissudha Field,Sumeru,emblem_sumeru
khemenu temple,Khemenu Temple,Hypostyle Desert,Sumeru,emblem_sumeru
sobek oasis,Sobek Oasis,Hypostyle Desert,Sumeru,emblem_sumeru
the dune of carouses,The Dune of Carouses,Hypostyle Desert,Sumeru,emblem_sumeru
the dune of elusion,The Dune of Elusion,Hypostyle Desert,Sumeru,emblem_sumeru
the dune of magma,The Dune of Magma,Hypostyle Desert,Sumeru,emblem_sumeru
mausoleum of king,The Mausoleum of King Deshret,Hypostyle Desert,Sumeru,emblem_sumeru
aaru village,Aaru Village,Land of Lower Setekh,Sumeru,emblem_sumeru
abdju pit,Abdju Pit,Land of Lower Setekh,Sumeru,emblem_sumeru
dar al-shifa,Dar al-Shifa,Land of Lower Setekh,Sumeru,emblem_sumeru
khaj-nisut,Khaj-Nisut,Land of Lower Setekh,Sumeru,emblem_sumeru
eye of the sands,Eye of the Sands, Land of Lower Setekh,Sumeru,emblem_sumeru
land of upper setekh,Land of Upper Setekh,Land of Lower Setekh,Sumeru,emblem_sumeru
valley of dahri,Valley of Dahri,Land of Lower Setekh,Sumeru,emblem_sumeru
debris of panjvahe,Debris of Panjvahe,Desert of Hadramaveth,Sumeru,emblem_sumeru
dunes of steel,Dunes of Steel,Desert of Hadramaveth,Sumeru,emblem_sumeru
temple of deshret,Gurabad's Ruin - Temple of Deshret,Desert of Hadramaveth,Sumeru,emblem_sumeru
mt. damavand,Mt. Damavand,Desert of Hadramaveth,Sumeru,emblem_sumeru
passage of ghouls,Passage of Ghouls,Desert of Hadramaveth,Sumeru,emblem_sumeru
qusayr al-inkhida,Qusayr Al-Inkhida',Desert of Hadramaveth,Sumeru,emblem_sumeru
safhe shatranj,Safhe Shatranj,Desert of Hadramaveth,Sumeru,emblem_sumeru
tanit camps,Tanit Camps,Desert of Hadramaveth,Sumeru,emblem_sumeru
the sands of al-azif,The Sands of Al-Azif,Desert of Hadramaveth,Sumeru,emblem_sumeru
the sands of three canals,The Sands of Three Canals,Desert of Hadramaveth,Sumeru,emblem_sumeru
wadi al-majuj,Wadi Al-Majuj,Desert of Hadramaveth,Sumeru,emblem_sumeru
wounded shin valley,Wounded Shin Valley,Desert of Hadramaveth,Sumeru,emblem_sumeru
gate of zulqarnain,Gate of Zulqarnain,Gavireh Lajavard,Sumeru,emblem_sumeru
temir mountains,Temir Mountains,Gavireh Lajavard,Sumeru,emblem_sumeru
tunigi hollow,Tunigi Hollow,Gavireh Lajavard,Sumeru,emblem_sumeru
asipattravana swamp,Asipattravana Swamp,Realm of Farakhkert,Sumeru,emblem_sumeru
hills of barsom,Hills of Barsom,Realm of Farakhkert,Sumeru,emblem_sumeru
samudra coast,Samudra Coast,Realm of Farakhkert,Sumeru,emblem_sumeru
vourukasha oasis,Vourukasha Oasis,Realm of Farakhkert,Sumeru,emblem_sumeru
cat's tail,The Cat's Tail,Starfell Valley,Mondstadt,icon_cats_tail
prince,The Cat's Tail,Starfell Valley,Mondstadt,icon_cats_tail
chubby,Serenitea Pot,Realm Within,,icon_teapot
tubby,Serenitea Pot,Realm Within,,icon_teapot
